WellheadPressure (psig),WellheadTemperature (deg F),DownholeGaugePressure (psig),DownholeGaugeTemperature (deg F),GasRate (MMscf/day),OilRate (STB/day),WaterRate (STB/day),WellUnstable (0/1)
4336.89502,222.9765625,18130.98047,203.2905273,75.75918579,2704.73584,75759.17969,0
4336.783203,232.8730469,21762.4082,203.4072266,91.99288178,3284.307373,91992.88281,0
4336.181641,246.2382813,26599.39258,203.5717773,111.7051392,3988.06958,111705.1406,0
4336.149414,264.5664063,33109.89453,203.8146973,135.6413422,4842.634277,135641.3438,0
4336.678711,290.28125,41977.49219,204.1967773,164.7066193,5880.315918,164706.625,0
4336.166504,327.5820313,54252.47266,204.8203125,200,7140.351563,200000,0
4336.566406,113.1960602,5146.82666,202.9423218,4.999999523,166.4364319,2.988969803,1
4336.340332,120.6465454,5141.640625,202.9280548,6.071401596,202.1004944,3.629446983,1
4335.978027,127.8524628,5137.310547,202.9162903,7.372383595,245.4066467,4.407166004,1
4336.654785,134.6536255,5135.557129,202.9065247,8.952139854,297.9924622,5.351534843,1
4336.444824,141.0765228,5134.651855,202.8986206,10.8704071,361.8463745,6.498263359,1
4336.40332,147.0302429,5136.3125,202.8917694,13.19972038,439.3828735,7.890712738,1
4336.006836,152.3171692,5140.530762,202.8860626,16.0281601,533.5339966,9.581537247,1
4336.88916,156.9164124,5150.742188,202.881012,19.46267891,647.8598022,11.63467121,0
4336.293945,161.0629272,5165.202148,202.8768158,23.63314819,786.6834106,14.1277523,0
4336.124512,164.5523682,5188.197266,202.8729095,28.69726563,955.2541504,17.15505219,0
4336.452148,167.4083862,5223.132813,202.8691864,34.84651947,1159.946167,20.83103943,0
4336.46875,169.8175049,5273.404297,202.8655548,42.31344986,1408.5,25.29472351,0
4336.24707,171.8066406,5345.827637,202.8616943,51.38038635,1710.313721,30.7148838,0
4336.068848,173.237915,5450.636719,202.8584595,62.39019013,2076.800293,37.29647827,0
4336.164063,174.2337646,5602.336914,202.8508301,75.75917816,2521.817627,45.28837585,0
4336.449219,174.7547607,5821.413086,202.8491821,91.99288178,3062.193604,54.99278641,0
4336.430176,175.0314941,6136.046387,202.8520508,111.7051468,3718.361328,66.7766571,0
4336.43457,175.1806641,6584.683105,202.8637695,135.6413422,4515.132324,81.08557129,0
4336.873535,175.552002,7224.080566,202.8908691,164.7066193,5482.636719,98.46061707,0
4336.441895,176.6805725,8126.297363,202.9356689,200,6657.45752,119.5587845,0
4336.566406,113.1960602,5146.82666,202.9423218,4.999999523,166.4364319,2.988969803,1
4336.340332,120.6465454,5141.640625,202.9280548,6.071401596,202.1004944,3.629446983,1
4335.978027,127.8524628,5137.310547,202.9162903,7.372383595,245.4066467,4.407166004,1
4336.654785,134.6536255,5135.557129,202.9065247,8.952139854,297.9924622,5.351534843,1
4336.444824,141.0765228,5134.651855,202.8986206,10.8704071,361.8463745,6.498263359,1
4336.40332,147.0302429,5136.3125,202.8917694,13.19972038,439.3828735,7.890712738,1
4336.006836,152.3171692,5140.530762,202.8860626,16.0281601,533.5339966,9.581537247,1
4336.88916,156.9164124,5150.742188,202.881012,19.46267891,647.8598022,11.63467121,0
4336.293945,161.0629272,5165.202148,202.8768158,23.63314819,786.6834106,14.1277523,0
4336.124512,164.5523682,5188.197266,202.8729095,28.69726563,955.2541504,17.15505219,0
4336.452148,167.4083862,5223.132813,202.8691864,34.84651947,1159.946167,20.83103943,0
4336.46875,169.8175049,5273.404297,202.8655548,42.31344986,1408.5,25.29472351,0
4336.24707,171.8066406,5345.827637,202.8616943,51.38038635,1710.313721,30.7148838,0
4336.068848,173.237915,5450.636719,202.8584595,62.39019013,2076.800293,37.29647827,0
4336.164063,174.2337646,5602.336914,202.8508301,75.75917816,2521.817627,45.28837585,0
4336.449219,174.7547607,5821.413086,202.8491821,91.99288178,3062.193604,54.99278641,0
4336.430176,175.0314941,6136.046387,202.8520508,111.7051468,3718.361328,66.7766571,0
4336.43457,175.1806641,6584.683105,202.8637695,135.6413422,4515.132324,81.08557129,0
4336.873535,175.552002,7224.080566,202.8908691,164.7066193,5482.636719,98.46061707,0
4336.441895,176.6805725,8126.297363,202.9356689,200,6657.45752,119.5587845,0
4336.34082,113.751709,5151.955078,202.9393616,4.999999523,166.4364319,10,1
4336.906738,121.0513458,5147.630371,202.9253998,6.071401596,202.1004944,12.14280319,1
4336.439453,128.2453308,5143.299805,202.9137421,7.372383595,245.4066467,14.74476624,1
4336.270996,135.1740112,5140.685059,202.9039001,8.952139854,297.9924622,17.90427971,1
4336.754883,141.4920044,5140.643066,202.8960419,10.8704071,361.8463745,21.74081421,1
4336.643066,147.3371887,5142.307617,202.8893585,13.19972038,439.3828735,26.39944077,1
4336.176758,152.6635132,5146.531738,202.8836212,16.0281601,533.5339966,32.05632019,1
4336.413574,157.3063965,5155.890137,202.87883,19.46267891,647.8598022,38.92535782,0
4336.642578,161.2702942,5171.229004,202.8746185,23.63314819,786.6834106,47.26629639,0
4336.222168,164.8052979,5193.39209,202.8708649,28.69726563,955.2541504,57.39453125,0
4336.258301,167.7200317,5226.654297,202.8672028,34.84651947,1159.946167,69.69304657,0
4336.160645,170.1207275,5274.423828,202.8639069,42.31344986,1408.5,84.62689972,0
4335.97998,172.043335,5341.810547,202.8605347,51.38038635,1710.313721,102.7607727,0
4336.628906,173.444458,5437.354004,202.8572388,62.39019013,2076.800293,124.7803802,0
4336.449219,174.5001221,5570.423828,202.854248,75.75917816,2521.817627,151.5183563,0
4335.991699,175.2520752,5756.384766,202.852356,91.99288178,3062.193604,183.9857636,0
4336.513672,175.5495605,6014.003906,202.8535156,111.7051468,3718.361328,223.4102783,0
4336.237793,175.7954102,6373.193848,202.8599854,135.6413422,4515.132324,271.2826843,0
4336.150391,175.9943848,6870.685547,202.8762207,164.7066193,5482.636719,329.4132385,0
4336.759277,176.512207,7558.645508,202.9072266,200,6657.45752,400,0
4336.550781,114.6976318,5163.075195,202.9389954,4.999999523,166.4364319,25,1
4336.281738,122.1426697,5157.888672,202.9253693,6.071401596,202.1004944,30.35700798,1
4336.576172,129.2401428,5154.418945,202.9140625,7.372383595,245.4066467,36.86191559,1
4336.311035,136.1268616,5151.802734,202.9046326,8.952139854,297.9924622,44.76070023,1
4336.660156,142.3926239,5151.758789,202.8967896,10.8704071,361.8463745,54.35203552,1
4336.357422,148.2488709,5153.419434,202.8901367,13.19972038,439.3828735,65.99860382,1
4336.424805,153.4346924,5158.501465,202.8846741,16.0281601,533.5339966,80.14080048,1
4336.436035,157.9378052,5167.854492,202.8798218,19.46267891,647.8598022,97.31339264,0
4336.275391,161.9859924,5183.188965,202.8758698,23.63314819,786.6834106,118.165741,0
4336.852539,165.3149414,5207.067871,202.871933,28.69726563,955.2541504,143.4863281,0
4336.899414,168.1764526,5241.181152,202.8685455,34.84651947,1159.946167,174.2326202,0
4336.521973,170.5325928,5289.797852,202.8652496,42.31344986,1408.5,211.5672455,0
4336.432617,172.421875,5358.889648,202.8621826,51.38038635,1710.313721,256.9019165,0
4336.526855,173.8688965,5456.129883,202.8589478,62.39019013,2076.800293,311.9509583,0
4336.339355,174.9832764,5592.613281,202.8562622,75.75917816,2521.817627,378.7958984,0
4336.458984,175.5842285,5782.839844,202.8552246,91.99288178,3062.193604,459.9644165,0
4336.379395,176.0368652,6047.299316,202.8566895,111.7051468,3718.361328,558.5256958,0
4336.169922,176.2399902,6413.311523,202.8632813,135.6413422,4515.132324,678.2067261,0
4336.09082,176.5004883,6922.350586,202.8811035,164.7066193,5482.636719,823.5330811,0
4336.248047,177.1787109,7620.161621,202.9124756,200,6657.45752,1000,0
4336.520996,116.3469849,5181.03418,202.9385223,4.999999523,166.4364319,50,1
4336.254395,123.7810364,5175.84668,202.9254456,6.071401596,202.1004944,60.71401596,1
4336.464844,130.8383636,5172.375977,202.9145203,7.372383595,245.4066467,73.72383118,1
4336.000488,137.6519318,5169.757813,202.905426,8.952139854,297.9924622,89.52140045,1
4336.13623,143.8995972,5169.711914,202.8977966,10.8704071,361.8463745,108.704071,1
4336.422852,149.58078,5172.230469,202.8915863,13.19972038,439.3828735,131.9972076,1
4336.794922,154.5883179,5178.17041,202.8862915,16.0281601,533.5339966,160.281601,1
4336.511719,159.0567932,5187.518555,202.8815765,19.46267891,647.8598022,194.6267853,1
4336.563477,162.9308167,5203.708008,202.8775482,23.63314819,786.6834106,236.3314819,0
4336.041992,166.310791,5227.574707,202.8741913,28.69726563,955.2541504,286.9726563,0
4336.429688,169.0209961,5263.398438,202.8708344,34.84651947,1159.946167,348.4652405,0
4336.72998,171.305603,5314.582031,202.8678436,42.31344986,1408.5,423.134491,0
4336.663574,173.1385498,5386.232422,202.8648071,51.38038635,1710.313721,513.803833,0
4336.80127,174.5471191,5486.886719,202.8620605,62.39019013,2076.800293,623.9019165,0
4336.418457,175.6326904,5627.633301,202.8598022,75.75917816,2521.817627,757.5917969,0
4336.42627,176.2368164,5823.833008,202.8587646,91.99288178,3062.193604,919.928833,0
4336.5625,176.635498,6096.830566,202.8612061,111.7051468,3718.361328,1117.051392,0
4336.411621,176.9672852,6474.80957,202.8693848,135.6413422,4515.132324,1356.413452,0
4336.734375,177.2473145,6998.802734,202.8876953,164.7066193,5482.636719,1647.066162,0
4336.40918,178.1210938,7717.38623,202.9207764,200,6657.45752,2000,0
4336.324219,119.3454742,5269.530273,202.9385223,4.999999523,166.4364319,100,1
4336.296387,126.7171783,5249.689453,202.9262085,6.071401596,202.1004944,121.4280319,1
4336.29541,133.8054962,5228.981445,202.9156799,7.372383595,245.4066467,147.4476624,1
4336.041992,140.4558258,5212.571289,202.907135,8.952139854,297.9924622,179.0428009,1
4336.131836,146.5312195,5210.797852,202.9000397,10.8704071,361.8463745,217.4081421,1
4336.384277,152.0317383,5209.003906,202.894043,13.19972038,439.3828735,263.9944153,1
4336.905273,156.838501,5215.800293,202.889267,16.0281601,533.5339966,320.5632019,1
4336.459961,161.1069031,5226.000977,202.8849487,19.46267891,647.8598022,389.2535706,1
4336.330078,164.859375,5243.038574,202.8811493,23.63314819,786.6834106,472.6629639,0
4336.539063,167.930481,5269.474609,202.8780975,28.69726563,955.2541504,573.9453125,0
4336.32373,170.6276245,5306.999023,202.8751678,34.84651947,1159.946167,696.930481,0
4336.007324,172.7883301,5360.734375,202.8722839,42.31344986,1408.5,846.2689819,0
4336.545898,174.4533691,5437.51416,202.869751,51.38038635,1710.313721,1027.607666,0
4335.974609,175.8571777,5543.28125,202.8675537,62.39019013,2076.800293,1247.803833,0
4336.337402,176.8388672,5692.566895,202.8660889,75.75917816,2521.817627,1515.183594,0
4336.108398,177.5107422,5900.728027,202.8665771,91.99288178,3062.193604,1839.857666,0
4336.790039,177.8952637,6189.104004,202.8701172,111.7051468,3718.361328,2234.102783,0
4336.396484,178.3239746,6586.728516,202.880249,135.6413422,4515.132324,2712.826904,0
4335.992676,178.8344727,7134.75,202.9003906,164.7066193,5482.636719,3294.132324,0
4335.994629,179.8657227,7889.137207,202.9338379,200,6657.45752,4000,0
4336.86084,127.2855835,5520.728516,202.936676,4.999999523,166.4364319,250,1
4335.96875,134.4506531,5496.706543,202.92659,6.071401596,202.1004944,303.5700684,1
4336.809082,141.07341,5479.548828,202.9180908,7.372383595,245.4066467,368.6191406,1
4336.716797,147.2147217,5465.804199,202.9110413,8.952139854,297.9924622,447.6069946,1
4335.969238,152.8174744,5457.188965,202.9054718,10.8704071,361.8463745,543.5203857,1
4336.650391,157.7000122,5457.13916,202.9006653,13.19972038,439.3828735,659.9860229,1
4336.643066,162.0269775,5464.78125,202.8966827,16.0281601,533.5339966,801.40802,1
4336.656738,165.7693481,5481.817871,202.8933258,19.46267891,647.8598022,973.1339722,0
4336.720215,168.9658203,5511.244629,202.8905182,23.63314819,786.6834106,1181.657471,0
4336.265137,171.7144775,5556.043457,202.8884735,28.69726563,955.2541504,1434.863281,0
4336.699219,173.9038086,5620.910156,202.8867493,34.84651947,1159.946167,1742.326172,0
4336.668457,175.743042,5711.388184,202.885437,42.31344986,1408.5,2115.672607,0
4336.743164,177.2276611,5836.022461,202.8852539,51.38038635,1710.313721,2569.019287,0
4336.578613,178.4165039,6001.609375,202.8861084,62.39019013,2076.800293,3119.509521,0
4336.766602,179.3789063,6224.40625,202.8895264,75.75917816,2521.817627,3787.958984,0
4336.070801,180.2490234,6523.21875,202.895874,91.99288178,3062.193604,4599.644043,0
4332.570313,181.0405273,6921.663574,202.9075928,111.7051468,3718.361328,5585.256836,0
4336.557129,181.9853516,7446.366699,202.9267578,135.6413422,4515.132324,6782.066895,0
4336.675293,183.3583984,8138.63623,202.9533691,164.7066193,5482.636719,8235.331055,0
4335.940918,184.9956055,9048.618164,202.9934082,200,6657.45752,10000,0
4336.185059,137.9154511,5667.730957,202.9385376,4.999999523,166.4364319,500,1
4336.883789,144.4654694,5650.554199,202.930542,6.071401596,202.1004944,607.1401367,1
4336.078125,150.5343628,5636.785645,202.923996,7.372383595,245.4066467,737.2382813,1
4336.841797,155.9152222,5630.729004,202.9186554,8.952139854,297.9924622,895.2139893,1
4336.616699,160.7187195,5630.647949,202.9142609,10.8704071,361.8463745,1087.040771,1
4336.336914,164.9630737,5639.113281,202.9106293,13.19972038,439.3828735,1319.972046,1
4336.432129,168.5578613,5658.687988,202.9078827,16.0281601,533.5339966,1602.81604,0
4336.800293,171.6696777,5691.069336,202.9056244,19.46267891,647.8598022,1946.267944,0
4336.563477,174.3084106,5739.669922,202.9039154,23.63314819,786.6834106,2363.314941,0
4336.441895,176.5336609,5808.75,202.9030151,28.69726563,955.2541504,2869.726563,0
4336.443359,178.3911591,5907.726074,202.902832,34.84651947,1159.946167,3484.652344,0
4336.250488,179.9833984,6041.688965,202.9039917,42.31344986,1408.5,4231.345215,0
4336.12793,181.2940674,6222.604492,202.9064941,51.38038635,1710.313721,5138.038574,0
4336.540527,182.3908691,6466.710449,202.9117432,62.39019013,2076.800293,6239.019043,0
4336.275879,183.5014648,6792.814453,202.920166,75.75917816,2521.817627,7575.917969,0
4336.67627,184.5834961,7223.597656,202.9338379,91.99288178,3062.193604,9199.288086,0
4336.319336,185.9780273,7796.405273,202.9534912,111.7051468,3718.361328,11170.51367,0
4336.588867,187.7045898,8546.946289,202.9793701,135.6413422,4515.132324,13564.13379,0
4336.348633,189.8837891,9534.207031,203.0217285,164.7066193,5482.636719,16470.66211,0
4336.786621,193.4848633,10830.09473,203.0808105,200,6657.45752,20000,0
4336.172363,151.9190979,5913.074219,202.9437561,4.999999523,166.4364319,1000,1
4336.611328,157.447052,5905.290527,202.9381866,6.071401596,202.1004944,1214.280273,1
4336.504395,162.3812256,5903.486328,202.9338531,7.372383595,245.4066467,1474.476563,1
4336.236328,166.7386475,5909.369629,202.9303741,8.952139854,297.9924622,1790.427979,1
4336.526367,170.4691772,5925.509766,202.9277191,10.8704071,361.8463745,2174.081543,1
4336.443359,173.7088013,5952.742676,202.9256134,13.19972038,439.3828735,2639.944092,0
4336.592773,176.4806519,5995.344238,202.9246063,16.0281601,533.5339966,3205.63208,0
4336.510254,178.8465576,6057.581543,202.9240723,19.46267891,647.8598022,3892.535889,0
4336.212402,180.8961182,6144.567871,202.9246826,23.63314819,786.6834106,4726.629883,0
4336.535156,182.6004639,6264.848633,202.9259644,28.69726563,955.2541504,5739.453125,0
4336.576172,184.1140137,6428.667969,202.9291992,34.84651947,1159.946167,6969.304688,0
4336.40918,185.503418,6648.83252,202.9338379,42.31344986,1408.5,8462.69043,0
4336.91748,186.770752,6944.153809,202.9418945,51.38038635,1710.313721,10276.07715,0
4336.641602,188.1049805,7334.928711,202.9534912,62.39019013,2076.800293,12478.03809,0
4336.27832,189.6313477,7853.082031,202.9694824,75.75917816,2521.817627,15151.83594,0
4336.521973,191.4257813,8535.431641,202.9906006,91.99288178,3062.193604,18398.57617,0
4336.217285,193.581543,9433.892578,203.0239258,111.7051468,3718.361328,22341.02734,0
4336.334961,196.8261719,10614.41016,203.0693359,135.6413422,4515.132324,27128.26758,0
4336.888184,201.3056641,12161.25488,203.1311035,164.7066193,5482.636719,32941.32422,0
4335.945313,207.6435547,14187.83496,203.2155762,200,6657.45752,40000,0
4336.063477,183.4174194,7073.154785,202.9718475,4.999999523,166.4364319,5000,0
4336.02832,185.8105469,7141.051758,202.972229,6.071401596,202.1004944,6071.401367,0
4336.882324,187.894043,7235.932617,202.9735718,7.372383595,245.4066467,7372.383301,0
4336.085938,189.7563477,7362.083984,202.9761963,8.952139854,297.9924622,8952.139648,0
4336.133789,191.4436035,7532.484375,202.9800415,10.8704071,361.8463745,10870.40723,0
4336.316406,193.0327148,7758.995117,202.9854736,13.19972038,439.3828735,13199.7207,0
4336.134277,194.6035156,8058.881348,202.993042,16.0281601,533.5339966,16028.16016,0
4336.373047,196.2412109,8455.908203,203.0032959,19.46267891,647.8598022,19462.67969,0
4336.348145,197.9799805,8980.307617,203.0177002,23.63314819,786.6834106,23633.14844,0
4336.297363,200.0957031,9672.040039,203.0375977,28.69726563,955.2541504,28697.26563,0
4336.116699,202.6777344,10582.94141,203.0634766,34.84651947,1159.946167,34846.52344,0
4336.55127,205.9350586,11783.22559,203.098877,42.31344986,1408.5,42313.44922,0
4336.777344,210.1757813,13363.5918,203.1447754,51.38038635,1710.313721,51380.38672,0
4336.573242,215.7519531,15448.74902,203.2080078,62.39019013,2076.800293,62390.19141,0
4336.589844,223.1396484,18199.9707,203.2924805,75.75917816,2521.817627,75759.17969,0
4336.587402,233.0644531,21846.4375,203.4106445,91.99288178,3062.193604,91992.88281,0
4336.212402,246.5097656,26713.11914,203.5756836,111.7051468,3718.361328,111705.1406,0
4336.678223,264.9296875,33256.48047,203.8205566,135.6413422,4515.132324,135641.3438,0
4336.300781,290.7734375,42168.77344,204.2044678,164.7066193,5482.636719,164706.625,0
4336.186035,328.2539063,54502.85547,204.8305664,200,6657.45752,200000,0
4336.932129,112.8188782,5137.420898,202.9433289,4.999999523,150.3537445,2.988969803,1
4336.788086,120.1928253,5132.235352,202.9290619,6.071402073,182.5716095,3.629446983,1
4336.567383,127.4070282,5127.905273,202.9171143,7.372383595,221.6931,4.407166004,1
4336.564453,134.2992401,5125.290527,202.9073334,8.952139854,269.1975708,5.351534843,1
4336.479492,140.7441254,5124.38623,202.8991699,10.8704071,326.8812866,6.498263359,1
4336.593262,146.6485596,5126.047852,202.8921356,13.19971943,396.9254761,7.890712738,1
4336.375,152.0393372,5130.268066,202.8864288,16.0281601,481.9788208,9.581537247,1
4336.037598,156.744873,5138.756348,202.8814087,19.46268082,585.2573853,11.63467121,0
4336.515137,160.7678223,5154.081543,202.8771362,23.63314819,710.6665039,14.1277523,0
4336.671875,164.2810059,5177.07959,202.8730316,28.69726372,862.9483032,17.15505219,0
4336.09668,167.3166504,5210.298828,202.8694,34.84652329,1047.861084,20.83103943,0
4336.366699,169.7442017,5260.579102,202.8656006,42.31345367,1272.397217,25.29472351,0
4336.552246,171.5922852,5333.015137,202.8618774,51.38038254,1545.046753,30.7148838,0
4336.696777,173.0338135,5437.843262,202.8583984,62.39019013,1876.119873,37.29647827,0
4336.567871,174.0262451,5588.708984,202.850708,75.75918579,2278.135498,45.28837585,0
4336.562012,174.6186523,5806.100098,202.848938,91.9928894,2766.295166,54.99278641,0
4336.449707,174.8798828,6119.064941,202.8513184,111.7051392,3359.057373,66.7766571,0
4336.410645,175.0773926,6563.470215,202.8626709,135.6413422,4078.837158,81.08557129,0
4336.499512,175.3239746,7195.099609,202.8883057,164.706604,4952.851563,98.46061707,0
4336.464355,176.3828125,8085.47998,202.9326172,199.9999847,6014.149902,119.5587845,0
4336.932129,112.8188782,5137.420898,202.9433289,4.999999523,150.3537445,2.988969803,1
4336.788086,120.1928253,5132.235352,202.9290619,6.071402073,182.5716095,3.629446983,1
4336.567383,127.4070282,5127.905273,202.9171143,7.372383595,221.6931,4.407166004,1
4336.564453,134.2992401,5125.290527,202.9073334,8.952139854,269.1975708,5.351534843,1
4336.479492,140.7441254,5124.38623,202.8991699,10.8704071,326.8812866,6.498263359,1
4336.593262,146.6485596,5126.047852,202.8921356,13.19971943,396.9254761,7.890712738,1
4336.375,152.0393372,5130.268066,202.8864288,16.0281601,481.9788208,9.581537247,1
4336.037598,156.744873,5138.756348,202.8814087,19.46268082,585.2573853,11.63467121,0
4336.515137,160.7678223,5154.081543,202.8771362,23.63314819,710.6665039,14.1277523,0
4336.671875,164.2810059,5177.07959,202.8730316,28.69726372,862.9483032,17.15505219,0
4336.09668,167.3166504,5210.298828,202.8694,34.84652329,1047.861084,20.83103943,0
4336.366699,169.7442017,5260.579102,202.8656006,42.31345367,1272.397217,25.29472351,0
4336.552246,171.5922852,5333.015137,202.8618774,51.38038254,1545.046753,30.7148838,0
4336.696777,173.0338135,5437.843262,202.8583984,62.39019013,1876.119873,37.29647827,0
4336.567871,174.0262451,5588.708984,202.850708,75.75918579,2278.135498,45.28837585,0
4336.562012,174.6186523,5806.100098,202.848938,91.9928894,2766.295166,54.99278641,0
4336.449707,174.8798828,6119.064941,202.8513184,111.7051392,3359.057373,66.7766571,0
4336.410645,175.0773926,6563.470215,202.8626709,135.6413422,4078.837158,81.08557129,0
4336.499512,175.3239746,7195.099609,202.8883057,164.706604,4952.851563,98.46061707,0
4336.464355,176.3828125,8085.47998,202.9326172,199.9999847,6014.149902,119.5587845,0
4336.65625,113.3033447,5142.548828,202.9405212,4.999999523,150.3537445,10,1
4336.483887,120.676178,5137.362793,202.9262543,6.071402073,182.5716095,12.14280319,1
4336.916992,127.8784332,5133.89502,202.9145508,7.372383595,221.6931,14.74476624,1
4336.081543,134.8231812,5130.418457,202.9048004,8.952139854,269.1975708,17.90427971,1
4336.72168,141.1645508,5130.377441,202.896759,10.8704071,326.8812866,21.74081421,1
4336.911621,147.0369263,5132.041992,202.8898773,13.19971943,396.9254761,26.39944077,1
4336.586914,152.3170166,5136.266602,202.884079,16.0281601,481.9788208,32.05632019,1
4336.477539,156.9881897,5144.764648,202.8789825,19.46268082,585.2573853,38.92535782,0
4336.54541,161.0560303,5159.244141,202.874939,23.63314819,710.6665039,47.26629639,0
4336.691406,164.543457,5181.409668,202.871048,28.69726372,862.9483032,57.39453125,0
4336.151855,167.5564575,5212.953613,202.8673248,34.84652329,1047.861084,69.69304657,0
4336.588379,169.9066772,5259.867188,202.8638763,42.31345367,1272.397217,84.62689972,0
4335.994629,171.9206543,5325.539551,202.8604736,51.38038254,1545.046753,102.7607727,0
4336.428223,173.3392334,5418.508789,202.8569946,62.39019013,1876.119873,124.7803802,0
4336.296875,174.4785156,5549.010254,202.8535156,75.75918579,2278.135498,151.5183563,0
4336.569824,175.0828857,5732.411621,202.8517456,91.9928894,2766.295166,183.9857636,0
4336.581543,175.4367676,5986.619141,202.8522949,111.7051392,3359.057373,223.4102783,0
4336.666992,175.5856934,6341.550781,202.8582764,135.6413422,4078.837158,271.2826843,0
4336.250977,175.815918,6833.081055,202.8740234,164.706604,4952.851563,329.4132385,0
4336.362305,176.3374023,7509.479492,202.9041748,199.9999847,6014.149902,400,0
4336.049805,114.4039154,5152.806641,202.9402466,4.999999523,150.3537445,25,1
4336.633789,121.7040405,5148.482422,202.9262695,6.071402073,182.5716095,30.35700798,1
4336.222656,128.9561157,5144.151367,202.9147644,7.372383595,221.6931,36.86191559,1
4336.833984,135.7149658,5142.396973,202.9053345,8.952139854,269.1975708,44.76070023,1
4336.547363,142.0750275,5141.491211,202.8973084,10.8704071,326.8812866,54.35203552,1
4336.42627,147.9580078,5143.152832,202.8905945,13.19971943,396.9254761,65.99860382,1
4336.733398,153.0992432,5148.23584,202.8851013,16.0281601,481.9788208,80.14080048,1
4336.333496,157.7756653,5156.72998,202.8800659,19.46268082,585.2573853,97.31339264,1
4336.006836,161.7785034,5171.202637,202.875946,23.63314819,710.6665039,118.165741,0
4336.319336,165.2067261,5194.222656,202.8723297,28.69726372,862.9483032,143.4863281,0
4336.529297,168.0203857,5227.478516,202.8687592,34.84652329,1047.861084,174.2326202,0
4336.625977,170.3984985,5275.239258,202.8654785,42.31345367,1272.397217,211.5672455,0
4336.056641,172.3742676,5342.615234,202.8619385,51.38038254,1545.046753,256.9019165,0
4336.78418,173.7624512,5439.006836,202.8584595,62.39019013,1876.119873,311.9509583,0
4336.692871,174.8112793,5572.922363,202.855896,75.75918579,2278.135498,378.7958984,0
4336.357422,175.5603027,5758.864258,202.8540039,91.9928894,2766.295166,459.9644165,0
4336.609375,175.8508301,6020.771973,202.8554688,111.7051392,3359.057373,558.5256958,0
4336.820313,176.0334473,6382.525879,202.8620605,135.6413422,4078.837158,678.2067261,0
4336.643555,176.2492676,6883.445801,202.8786621,164.706604,4952.851563,823.5330811,0
4336.864746,176.8608398,7573.716797,202.9090576,199.9999847,6014.149902,1000,0
4336.704102,115.9936371,5171.626953,202.9394379,4.999999523,150.3537445,50,1
4336.473633,123.3595123,5166.439453,202.9262085,6.071402073,182.5716095,60.71401596,1
4336.750977,130.4985657,5162.969727,202.9151611,7.372383595,221.6931,73.72383118,1
4336.44043,137.2595215,5160.351563,202.9059753,8.952139854,269.1975708,89.52140045,1
4335.942871,143.5981293,5159.443848,202.8982239,10.8704071,326.8812866,108.704071,1
4336.30957,149.3052368,5161.964844,202.8919525,13.19971943,396.9254761,131.9972076,1
4336.233398,154.40979,5167.041992,202.8866577,16.0281601,481.9788208,160.281601,1
4336.115723,158.9070129,5176.39209,202.8821564,19.46268082,585.2573853,194.6267853,1
4335.966797,162.8066101,5191.72168,202.8780365,23.63314819,710.6665039,236.3314819,0
4336.136719,166.1411133,5215.591309,202.8742828,28.69726372,862.9483032,286.9726563,0
4336.667969,168.8723755,5250.557617,202.871048,34.84652329,1047.861084,348.4652405,0
4336.63916,171.180542,5300.022461,202.8679047,42.31345367,1272.397217,423.134491,0
4336.70752,173.0247803,5370.820801,202.8643799,51.38038254,1545.046753,513.803833,0
4336.92627,174.4462891,5469.762207,202.8617554,62.39019013,1876.119873,623.9019165,0
4336.554199,175.46875,5607.939941,202.859314,75.75918579,2278.135498,757.5917969,0
4336.256348,176.2084961,5801.577637,202.8583374,91.9928894,2766.295166,919.928833,0
4336.606445,176.5302734,6070.299805,202.8599854,111.7051392,3359.057373,1117.051392,0
4336.254395,176.8312988,6444.883301,202.8677979,135.6413422,4078.837158,1356.413452,0
4336.382324,177.1430664,6961.187012,202.8856201,164.706604,4952.851563,1647.066162,0
4336.293945,177.8818359,7670.93457,202.9176025,199.9999847,6014.149902,2000,0
4334.201172,119.0701294,5237.813477,202.9388733,4.999999523,150.3537445,100,1
4336.28125,126.4754181,5216.150879,202.9264069,6.071402073,182.5716095,121.4280319,1
4336.512207,133.4836884,5204.921875,202.9161377,7.372383595,221.6931,147.4476624,1
4336.087402,140.1782837,5198.854004,202.9074707,8.952139854,269.1975708,179.0428009,1
4336.305664,146.2789917,5196.219727,202.9002991,10.8704071,326.8812866,217.4081421,1
4336.159668,151.784729,5198.735352,202.8944855,13.19971943,396.9254761,263.9944153,1
4336.186523,156.6827698,5204.669434,202.8894501,16.0281601,481.9788208,320.5632019,1
4336.716797,160.9113464,5215.73584,202.8851624,19.46268082,585.2573853,389.2535706,1
4336.390137,164.6870117,5231.912109,202.8815155,23.63314819,710.6665039,472.6629639,0
4336.527832,167.7820435,5257.489258,202.8782501,28.69726372,862.9483032,573.9453125,0
4336.474121,170.4312744,5294.15625,202.8752594,34.84652329,1047.861084,696.930481,0
4336.487305,172.611084,5347.035645,202.8724365,42.31345367,1272.397217,846.2689819,0
4336.749512,174.3566895,5422.099121,202.8696289,51.38038254,1545.046753,1027.607666,0
4336.354492,175.7686768,5526.154785,202.8676758,62.39019013,1876.119873,1247.803833,0
4336.758789,176.6895752,5673.086426,202.8658447,75.75918579,2278.135498,1515.183594,0
